,provincia,rango,sexo,cobertura,cantidad
0,Buenos Aires,0 a 14,mujer,False,810585
1,Buenos Aires,0 a 14,mujer,True,1093692
2,Buenos Aires,0 a 14,varon,False,832483
3,Buenos Aires,0 a 14,varon,True,1136815
4,Buenos Aires,15 a 34,mujer,False,1079869
5,Buenos Aires,15 a 34,mujer,True,1420884
6,Buenos Aires,15 a 34,varon,False,1066117
7,Buenos Aires,15 a 34,varon,True,1429164
8,Buenos Aires,35 a 54,mujer,False,628219
9,Buenos Aires,35 a 54,mujer,True,1252370
10,Buenos Aires,35 a 54,varon,False,626962
11,Buenos Aires,35 a 54,varon,True,1171060
12,Buenos Aires,55 a 74,mujer,False,191422
13,Buenos Aires,55 a 74,mujer,True,1071688
14,Buenos Aires,55 a 74,varon,False,260646
15,Buenos Aires,55 a 74,varon,True,818250
16,Buenos Aires,75 y mas,mujer,False,12443
17,Buenos Aires,75 y mas,mujer,True,456287
18,Buenos Aires,75 y mas,varon,False,7635
19,Buenos Aires,75 y mas,varon,True,252880
20,Caba,0 a 14,mujer,False,55023
21,Caba,0 a 14,mujer,True,176756
22,Caba,0 a 14,varon,False,57678
23,Caba,0 a 14,varon,True,182682
24,Caba,15 a 34,mujer,False,106316
25,Caba,15 a 34,mujer,True,350084
26,Caba,15 a 34,varon,False,107182
27,Caba,15 a 34,varon,True,328459
28,Caba,35 a 54,mujer,False,66679
29,Caba,35 a 54,mujer,True,325971
30,Caba,35 a 54,varon,False,62598
31,Caba,35 a 54,varon,True,283225
32,Caba,55 a 74,mujer,False,24659
33,Caba,55 a 74,mujer,True,292273
34,Caba,55 a 74,varon,False,25759
35,Caba,55 a 74,varon,True,205636
36,Caba,75 y mas,mujer,False,2727
37,Caba,75 y mas,mujer,True,161154
38,Caba,75 y mas,varon,False,1196
39,Caba,75 y mas,varon,True,76024
40,Catamarca,0 a 14,mujer,False,23828
41,Catamarca,0 a 14,mujer,True,29694
42,Catamarca,0 a 14,varon,False,24257
43,Catamarca,0 a 14,varon,True,29597
44,Catamarca,15 a 34,mujer,False,29721
45,Catamarca,15 a 34,mujer,True,31254
46,Catamarca,15 a 34,varon,False,30398
47,Catamarca,15 a 34,varon,True,31791
48,Catamarca,35 a 54,mujer,False,12600
49,Catamarca,35 a 54,mujer,True,27355
50,Catamarca,35 a 54,varon,False,13408
