id_departamento,nombre,id_provincia
84,SUSQUES,38
63,SAN PEDRO,38
21,ESCALANTE,26
35,FUTALEUFÚ,26
35,FUTALEUFÚ,26
35,FUTALEUFÚ,26
21,ESCALANTE,26
21,ESCALANTE,26
21,ESCALANTE,26
21,ESCALANTE,26
21,ESCALANTE,26
21,ESCALANTE,26
112,SAN PEDRO,54
21,ESCALANTE,26
21,ESCALANTE,26
105,TELSEN,26
14,CUSHAMEN,26
14,CUSHAMEN,26
14,CUSHAMEN,26
14,CUSHAMEN,26
1,COMUNA 1,2
3,COMUNA 3,2
182,SARMIENTO,86
105,MARACÓ,42
70,BARADERO,6
84,CAPITAL,90
21,CHICLIGASTA,90
140,SAN FERNANDO,22
140,SAN FERNANDO,22
140,SAN FERNANDO,22
140,SAN FERNANDO,22
140,SAN FERNANDO,22
36,12 DE OCTUBRE,22
35,CONFLUENCIA,58
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
36,12 DE OCTUBRE,22
36,12 DE OCTUBRE,22
35,CERRILLOS ,66
126,1º DE MAYO,22
14,BERMEJO,22
39,2 DE ABRIL,22
119,SAN LORENZO,82
84,ROSARIO,82
105,9 DE JULIO,22
140,SAN FERNANDO,22
140,SAN FERNANDO,22
28,CHACABUCO,22
36,12 DE OCTUBRE,22
77,MALARGÜE,50
42,GOBERNADOR DUPUY,74
35,CONFLUENCIA,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
56,GRL. JOSÉ DE SAN MARTÍN,66
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
119,MOLINOS,66
98,VINCHINA,46
91,PUNILLA,14
140,SAN JUSTO,14
14,CAPITAL,46
77,RAWSON,26
77,RAWSON,26
7,BIEDMA,26
77,RAWSON,26
35,FUTALEUFÚ,26
658,QUILMES,6
760,SAN MIGUEL,6
749,SAN FERNANDO,6
119,QUEMÚ QUEMÚ,42
2,COMUNA 2,2
21,CAPITAL,42
140,SAN FERNANDO,22
140,SAN FERNANDO,22
140,SAN FERNANDO,22
140,SAN FERNANDO,22
63,GUACHIPAS,66
14,BELGRANO,74
84,ROSARIO,82
70,IRUYA,66
140,SAN FERNANDO,22
119,SAN LORENZO,82
119,SAN LORENZO,82
39,2 DE ABRIL,22
35,FUTALEUFÚ,26
35,FUTALEUFÚ,26
35,FUTALEUFÚ,26
84,CAPITAL,90
35,GENERAL PEDERNERA,74
98,PICÚN LEUFÚ,58
113,ZAPALA ,58
112,ZAPALA ,58
105,PICUNCHES,58
91,PEHUENCHES,58
56,LÁCAR,58
21,ESCALANTE,26
21,ESCALANTE,26
21,ESCALANTE,26
77,RAWSON,26
7,BIEDMA,26
77,RAWSON,26
7,BIEDMA,26
77,RAWSON,26
77,RAWSON,26
77,GENERAL TABOADA,86
665,RAMALLO,6
371,GENERAL SAN MARTÍN,6
861,VICENTE LÓPEZ,6
749,SAN FERNANDO,6
119,MOLINOS,66
77,SANTA CATALINA,38
112,YAVI,38
98,MAYOR LUIS J. FONTANA,22
28,CHACABUCO,22
112,YAVI,38
49,JUNÍN,74
7,AYACUCHO,74
28,CAPITAL,54
42,GOBERNADOR DUPUY,74
42,GOBERNADOR DUPUY,74
42,GOBERNADOR DUPUY,74
35,GENERAL PEDERNERA,74
35,GENERAL PEDERNERA,74
42,EMPEDRADO,18
28,CHACABUCO,22
140,SAN FERNANDO,22
140,SAN FERNANDO,22
21,CAPITAL,18
49,GENERAL GÜEMES,66
14,FORMOSA,34
14,FORMOSA,34
49,GUALEGUAY,30
49,GUALEGUAY,30
658,QUILMES,6
260,ESTEBAN ECHEVERRÍA,6
35,FUTALEUFÚ,26
56,LÁCAR,58
35,CONFLUENCIA,58
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
126,ORÁN,66
133,RIVADAVIA,66
