,cobertura,provincia,varon,mujer,edad
0,True,Caba,8741,8381,0
1,True,Caba,8506,8344,1
2,True,Caba,9536,9390,2
3,True,Caba,10590,10078,3
4,True,Caba,11344,11054,4
5,True,Caba,12379,11921,5
6,True,Caba,12803,12225,6
7,True,Caba,13338,12867,7
8,True,Caba,13113,12884,8
9,True,Caba,13386,12618,9
10,True,Caba,12984,12664,10
11,True,Caba,13775,13237,11
12,True,Caba,13714,13249,12
13,True,Caba,13385,13097,13
14,True,Caba,13206,12491,14
15,True,Caba,13322,12870,15
16,True,Caba,13340,13378,16
17,True,Caba,14019,13812,17
18,True,Caba,14840,15055,18
19,True,Caba,14416,15105,19
20,True,Caba,14588,15377,20
21,True,Caba,14010,15375,21
22,True,Caba,14337,15637,22
23,True,Caba,13921,15572,23
24,True,Caba,14180,15830,24
25,True,Caba,14811,16642,25
26,True,Caba,15109,16875,26
27,True,Caba,15792,17883,27
28,True,Caba,15877,17788,28
29,True,Caba,16616,19057,29
30,True,Caba,18036,20366,30
31,True,Caba,18343,20676,31
32,True,Caba,18435,20537,32
33,True,Caba,18742,21042,33
34,True,Caba,18490,20377,34
35,True,Caba,19268,21336,35
36,True,Caba,18750,20843,36
37,True,Caba,18513,20387,37
38,True,Caba,18217,20057,38
39,True,Caba,17872,19819,39
40,True,Caba,18548,21122,40
41,True,Caba,17596,19859,41
42,True,Caba,18302,20774,42
43,True,Caba,17607,20352,43
44,True,Caba,17382,20144,44
45,True,Caba,17683,20699,45
46,True,Caba,17120,20183,46
47,True,Caba,16649,19677,47
48,True,Caba,15530,18472,48
49,True,Caba,15287,18242,49
50,True,Caba,15714,18641,50
51,True,Caba,14324,17173,51
52,True,Caba,13927,16671,52
53,True,Caba,13454,16088,53
54,True,Caba,12835,16088,54
55,True,Caba,12875,15683,55
56,True,Caba,12676,15689,56
57,True,Caba,12564,15841,57
58,True,Caba,12154,15394,58
59,True,Caba,12779,16003,59
60,True,Caba,12657,16516,60
61,True,Caba,11936,15748,61
62,True,Caba,12211,16364,62
63,True,Caba,11822,16251,63
64,True,Caba,11440,16019,64
65,True,Caba,12081,16999,65
66,True,Caba,11422,16164,66
67,True,Caba,11261,15997,67
68,True,Caba,10888,15535,68
69,True,Caba,11168,16028,69
70,True,Caba,11008,16024,70
71,True,Caba,10582,15304,71
72,True,Caba,10363,15393,72
73,True,Caba,9902,14477,73
74,True,Caba,9448,14289,74
75,True,Caba,9027,14293,75
76,True,Caba,8650,13955,76
77,True,Caba,8157,13226,77
78,True,Caba,7389,12424,78
79,True,Caba,6746,11303,79
80,True,Caba,6057,10762,80
81,True,Caba,5598,9828,81
82,True,Caba,5077,9446,82
83,True,Caba,4447,8523,83
84,True,Caba,4045,7706,84
85,True,Caba,3541,7098,85
86,True,Caba,3161,6594,86
87,True,Caba,2846,6014,87
88,True,Caba,2360,5276,88
89,True,Caba,2058,5083,89
90,True,Caba,1789,4518,90
91,True,Caba,1531,3866,91
92,True,Caba,1153,3242,92
93,True,Caba,885,2704,93
94,True,Caba,675,2156,94
95,True,Caba,507,1492,95
96,True,Caba,354,1204,96
97,True,Caba,262,928,97
98,True,Caba,146,569,98
99,True,Caba,100,420,99
100,True,Caba,49,221,100
101,True,Caba,21,133,101
102,True,Caba,16,89,102
103,True,Caba,12,54,103
104,True,Caba,5,37,104
105,True,Caba,5,14,105
106,True,Caba,1,11,106
107,True,Caba,2,10,107
108,True,Caba,3,6,108
109,True,Caba,3,8,109
110,True,Caba,0,4,110
111,True,Caba,296,267,0
112,True,Caba,295,262,1
113,True,Caba,329,319,2
114,True,Caba,384,374,3
115,True,Caba,395,452,4
116,True,Caba,439,434,5
117,True,Caba,457,439,6
118,True,Caba,479,472,7
119,True,Caba,486,479,8
120,True,Caba,526,500,9
121,True,Caba,483,463,10
122,True,Caba,564,406,11
123,True,Caba,525,482,12
124,True,Caba,497,500,13
125,True,Caba,477,510,14
126,True,Caba,505,487,15
127,True,Caba,434,469,16
128,True,Caba,427,464,17
129,True,Caba,434,496,18
130,True,Caba,472,496,19
131,True,Caba,430,525,20
132,True,Caba,439,509,21
133,True,Caba,499,541,22
134,True,Caba,411,561,23
135,True,Caba,418,552,24
136,True,Caba,438,546,25
137,True,Caba,486,575,26
138,True,Caba,497,584,27
139,True,Caba,456,613,28
140,True,Caba,500,604,29
141,True,Caba,506,639,30
142,True,Caba,520,608,31
143,True,Caba,513,565,32
144,True,Caba,473,627,33
145,True,Caba,475,612,34
146,True,Caba,452,597,35
147,True,Caba,479,543,36
148,True,Caba,503,542,37
149,True,Caba,491,562,38
150,True,Caba,472,540,39
151,True,Caba,457,561,40
152,True,Caba,424,581,41
153,True,Caba,507,574,42
154,True,Caba,421,520,43
155,True,Caba,470,574,44
156,True,Caba,484,543,45
157,True,Caba,440,560,46
158,True,Caba,421,594,47
159,True,Caba,416,518,48
160,True,Caba,417,554,49
161,True,Caba,438,590,50
162,True,Caba,407,449,51
163,True,Caba,369,521,52
164,True,Caba,370,462,53
165,True,Caba,365,459,54
166,True,Caba,376,504,55
167,True,Caba,379,533,56
168,True,Caba,343,457,57
169,True,Caba,349,501,58
170,True,Caba,343,519,59
171,True,Caba,392,433,60
172,True,Caba,366,422,61
173,True,Caba,355,359,62
174,True,Caba,341,289,63
175,True,Caba,354,264,64
176,True,Caba,287,281,65
177,True,Caba,213,215,66
178,True,Caba,192,208,67
179,True,Caba,154,167,68
180,True,Caba,145,169,69
181,True,Caba,137,201,70
182,True,Caba,114,195,71
183,True,Caba,124,182,72
184,True,Caba,99,156,73
185,True,Caba,99,116,74
186,True,Caba,79,136,75
187,True,Caba,82,137,76
188,True,Caba,87,131,77
189,True,Caba,62,100,78
190,True,Caba,69,106,79
191,True,Caba,52,96,80
192,True,Caba,45,84,81
193,True,Caba,46,102,82
194,True,Caba,42,82,83
195,True,Caba,35,72,84
196,True,Caba,22,52,85
197,True,Caba,32,63,86
198,True,Caba,21,59,87
199,True,Caba,17,37,88
200,True,Caba,27,55,89
201,True,Caba,17,46,90
202,True,Caba,16,28,91
203,True,Caba,14,32,92
