,provincia,rango,sexo,cobertura,cantidad
0,Buenos Aires,0 a 14,mujer,False,813708
1,Buenos Aires,0 a 14,mujer,True,1071339
2,Buenos Aires,0 a 14,varon,False,831420
3,Buenos Aires,0 a 14,varon,True,1112203
4,Buenos Aires,15 a 34,mujer,False,1229295
5,Buenos Aires,15 a 34,mujer,True,1426872
6,Buenos Aires,15 a 34,varon,False,1188914
7,Buenos Aires,15 a 34,varon,True,1405510
8,Buenos Aires,35 a 54,mujer,False,762799
9,Buenos Aires,35 a 54,mujer,True,1620065
10,Buenos Aires,35 a 54,varon,False,770304
11,Buenos Aires,35 a 54,varon,True,1448701
12,Buenos Aires,55 a 74,mujer,False,212856
13,Buenos Aires,55 a 74,mujer,True,1321923
14,Buenos Aires,55 a 74,varon,False,277938
15,Buenos Aires,55 a 74,varon,True,1027454
16,Buenos Aires,75 y mas,mujer,False,13674
17,Buenos Aires,75 y mas,mujer,True,542956
18,Buenos Aires,75 y mas,varon,False,10485
19,Buenos Aires,75 y mas,varon,True,320490
20,Caba,0 a 14,mujer,False,45470
21,Caba,0 a 14,mujer,True,180859
22,Caba,0 a 14,varon,False,46115
23,Caba,0 a 14,varon,True,187432
24,Caba,15 a 34,mujer,False,104103
25,Caba,15 a 34,mujer,True,350327
26,Caba,15 a 34,varon,False,103680
27,Caba,15 a 34,varon,True,320557
28,Caba,35 a 54,mujer,False,70057
29,Caba,35 a 54,mujer,True,397471
30,Caba,35 a 54,varon,False,72927
31,Caba,35 a 54,varon,True,343381
32,Caba,55 a 74,mujer,False,28784
33,Caba,55 a 74,mujer,True,321889
34,Caba,55 a 74,varon,False,29057
35,Caba,55 a 74,varon,True,236399
36,Caba,75 y mas,mujer,False,2967
37,Caba,75 y mas,mujer,True,164746
38,Caba,75 y mas,varon,False,1758
39,Caba,75 y mas,varon,True,87475
40,Catamarca,0 a 14,mujer,False,22000
41,Catamarca,0 a 14,mujer,True,25419
42,Catamarca,0 a 14,varon,False,22166
43,Catamarca,0 a 14,varon,True,25850
44,Catamarca,15 a 34,mujer,False,40385
45,Catamarca,15 a 34,mujer,True,30886
46,Catamarca,15 a 34,varon,False,39600
47,Catamarca,15 a 34,varon,True,30592
48,Catamarca,35 a 54,mujer,False,19921
49,Catamarca,35 a 54,mujer,True,37144
50,Catamarca,35 a 54,varon,False,19430
51,Catamarca,35 a 54,varon,True,34716
52,Catamarca,55 a 74,mujer,False,4235
53,Catamarca,55 a 74,mujer,True,28548
54,Catamarca,55 a 74,varon,False,5633
55,Catamarca,55 a 74,varon,True,24608
56,Catamarca,75 y mas,mujer,False,286
57,Catamarca,75 y mas,mujer,True,9713
58,Catamarca,75 y mas,varon,False,259
59,Catamarca,75 y mas,varon,True,6234
60,Chaco,0 a 14,mujer,False,83988
61,Chaco,0 a 14,mujer,True,50804
62,Chaco,0 a 14,varon,False,86131
63,Chaco,0 a 14,varon,True,51884
64,Chaco,15 a 34,mujer,False,125048
65,Chaco,15 a 34,mujer,True,69320
66,Chaco,15 a 34,varon,False,121551
67,Chaco,15 a 34,varon,True,63641
68,Chaco,35 a 54,mujer,False,65305
69,Chaco,35 a 54,mujer,True,79974
70,Chaco,35 a 54,varon,False,65781
71,Chaco,35 a 54,varon,True,67298
72,Chaco,55 a 74,mujer,False,16125
73,Chaco,55 a 74,mujer,True,67615
74,Chaco,55 a 74,varon,False,21591
75,Chaco,55 a 74,varon,True,52600
76,Chaco,75 y mas,mujer,False,931
77,Chaco,75 y mas,mujer,True,21581
78,Chaco,75 y mas,varon,False,800
79,Chaco,75 y mas,varon,True,12635
80,Chubut,0 a 14,mujer,False,19030
81,Chubut,0 a 14,mujer,True,46473
82,Chubut,0 a 14,varon,False,19536
83,Chubut,0 a 14,varon,True,47440
84,Chubut,15 a 34,mujer,False,34739
85,Chubut,15 a 34,mujer,True,55807
86,Chubut,15 a 34,varon,False,36485
