,provincia,rango,sexo,cobertura,cantidad
0,Buenos Aires,0 a 14,femenino,False,813708
1,Buenos Aires,0 a 14,femenino,True,1071339
2,Buenos Aires,0 a 14,masculino,False,831420
3,Buenos Aires,0 a 14,masculino,True,1112203
4,Buenos Aires,15 a 34,femenino,False,1229295
5,Buenos Aires,15 a 34,femenino,True,1426872
6,Buenos Aires,15 a 34,masculino,False,1188914
7,Buenos Aires,15 a 34,masculino,True,1405510
8,Buenos Aires,35 a 54,femenino,False,762799
9,Buenos Aires,35 a 54,femenino,True,1620065
10,Buenos Aires,35 a 54,masculino,False,770304
11,Buenos Aires,35 a 54,masculino,True,1448701
12,Buenos Aires,55 a 74,femenino,False,212856
13,Buenos Aires,55 a 74,femenino,True,1321923
14,Buenos Aires,55 a 74,masculino,False,277938
15,Buenos Aires,55 a 74,masculino,True,1027454
16,Buenos Aires,75 y mas,femenino,False,13674
17,Buenos Aires,75 y mas,femenino,True,542956
18,Buenos Aires,75 y mas,masculino,False,10485
19,Buenos Aires,75 y mas,masculino,True,320490
20,Caba,0 a 14,femenino,False,45470
21,Caba,0 a 14,femenino,True,180859
22,Caba,0 a 14,masculino,False,46115
23,Caba,0 a 14,masculino,True,187432
24,Caba,15 a 34,femenino,False,104103
25,Caba,15 a 34,femenino,True,350327
26,Caba,15 a 34,masculino,False,103680
27,Caba,15 a 34,masculino,True,320557
28,Caba,35 a 54,femenino,False,70057
29,Caba,35 a 54,femenino,True,397471
30,Caba,35 a 54,masculino,False,72927
31,Caba,35 a 54,masculino,True,343381
32,Caba,55 a 74,femenino,False,28784
33,Caba,55 a 74,femenino,True,321889
34,Caba,55 a 74,masculino,False,29057
35,Caba,55 a 74,masculino,True,236399
36,Caba,75 y mas,femenino,False,2967
37,Caba,75 y mas,femenino,True,164746
38,Caba,75 y mas,masculino,False,1758
39,Caba,75 y mas,masculino,True,87475
40,Catamarca,0 a 14,femenino,False,22000
41,Catamarca,0 a 14,femenino,True,25419
42,Catamarca,0 a 14,masculino,False,22166
43,Catamarca,0 a 14,masculino,True,25850
44,Catamarca,15 a 34,femenino,False,40385
45,Catamarca,15 a 34,femenino,True,30886
46,Catamarca,15 a 34,masculino,False,39600
47,Catamarca,15 a 34,masculino,True,30592
48,Catamarca,35 a 54,femenino,False,19921
49,Catamarca,35 a 54,femenino,True,37144
50,Catamarca,35 a 54,masculino,False,19430
51,Catamarca,35 a 54,masculino,True,34716
52,Catamarca,55 a 74,femenino,False,4235
53,Catamarca,55 a 74,femenino,True,28548
54,Catamarca,55 a 74,masculino,False,5633
55,Catamarca,55 a 74,masculino,True,24608
56,Catamarca,75 y mas,femenino,False,286
57,Catamarca,75 y mas,femenino,True,9713
58,Catamarca,75 y mas,masculino,False,259
59,Catamarca,75 y mas,masculino,True,6234
60,Chaco,0 a 14,femenino,False,83988
61,Chaco,0 a 14,femenino,True,50804
62,Chaco,0 a 14,masculino,False,86131
63,Chaco,0 a 14,masculino,True,51884
64,Chaco,15 a 34,femenino,False,125048
65,Chaco,15 a 34,femenino,True,69320
66,Chaco,15 a 34,masculino,False,121551
67,Chaco,15 a 34,masculino,True,63641
68,Chaco,35 a 54,femenino,False,65305
69,Chaco,35 a 54,femenino,True,79974
70,Chaco,35 a 54,masculino,False,65781
71,Chaco,35 a 54,masculino,True,67298
72,Chaco,55 a 74,femenino,False,16125
73,Chaco,55 a 74,femenino,True,67615
74,Chaco,55 a 74,masculino,False,21591
75,Chaco,55 a 74,masculino,True,52600
76,Chaco,75 y mas,femenino,False,931
77,Chaco,75 y mas,femenino,True,21581
78,Chaco,75 y mas,masculino,False,800
79,Chaco,75 y mas,masculino,True,12635
80,Chubut,0 a 14,femenino,False,19030
81,Chubut,0 a 14,femenino,True,46473
82,Chubut,0 a 14,masculino,False,19536
83,Chubut,0 a 14,masculino,True,47440
84,Chubut,15 a 34,femenino,False,34739
85,Chubut,15 a 34,femenino,True,55807
86,Chubut,15 a 34,masculino,False,36485
87,Chubut,15 a 34,masculino,True,53572
88,Chubut,35 a 54,femenino,False,19558
89,Chubut,35 a 54,femenino,True,64530
90,Chubut,35 a 54,masculino,False,21838
91,Chubut,35 a 54,masculino,True,59197
92,Chubut,55 a 74,femenino,False,5013
93,Chubut,55 a 74,femenino,True,41312
94,Chubut,55 a 74,masculino,False,7054
95,Chubut,55 a 74,masculino,True,35044
96,Chubut,75 y mas,femenino,False,446
97,Chubut,75 y mas,femenino,True,13254
98,Chubut,75 y mas,masculino,False,383
99,Chubut,75 y mas,masculino,True,8743
100,Corrientes,0 a 14,femenino,False,68859
101,Corrientes,0 a 14,femenino,True,74372
102,Corrientes,0 a 14,masculino,False,70874
103,Corrientes,0 a 14,masculino,True,77477
104,Corrientes,15 a 34,femenino,False,115937
105,Corrientes,15 a 34,femenino,True,89668
106,Corrientes,15 a 34,masculino,False,115936
107,Corrientes,15 a 34,masculino,True,79964
108,Corrientes,35 a 54,femenino,False,58180
109,Corrientes,35 a 54,femenino,True,92407
110,Corrientes,35 a 54,masculino,False,62357
111,Corrientes,35 a 54,masculino,True,77053
112,Corrientes,55 a 74,femenino,False,14298
113,Corrientes,55 a 74,femenino,True,80772
114,Corrientes,55 a 74,masculino,False,20814
115,Corrientes,55 a 74,masculino,True,64452
116,Corrientes,75 y mas,femenino,False,1110
117,Corrientes,75 y mas,femenino,True,27280
118,Corrientes,75 y mas,masculino,False,1034
119,Corrientes,75 y mas,masculino,True,16827
120,Córdoba,0 a 14,femenino,False,168243
121,Córdoba,0 a 14,femenino,True,229302
122,Córdoba,0 a 14,masculino,False,171827
123,Córdoba,0 a 14,masculino,True,237238
124,Córdoba,15 a 34,femenino,False,260383
125,Córdoba,15 a 34,femenino,True,337932
126,Córdoba,15 a 34,masculino,False,258933
127,Córdoba,15 a 34,masculino,True,323980
128,Córdoba,35 a 54,femenino,False,165982
129,Córdoba,35 a 54,femenino,True,346322
130,Córdoba,35 a 54,masculino,False,171530
131,Córdoba,35 a 54,masculino,True,310272
132,Córdoba,55 a 74,femenino,False,41589
133,Córdoba,55 a 74,femenino,True,299447
134,Córdoba,55 a 74,masculino,False,59762
135,Córdoba,55 a 74,masculino,True,231213
136,Córdoba,75 y mas,femenino,False,2326
137,Córdoba,75 y mas,femenino,True,121723
138,Córdoba,75 y mas,masculino,False,1987
139,Córdoba,75 y mas,masculino,True,72073
140,Entre Ríos,0 a 14,femenino,False,66519
141,Entre Ríos,0 a 14,femenino,True,87786
142,Entre Ríos,0 a 14,masculino,False,68560
143,Entre Ríos,0 a 14,masculino,True,91840
144,Entre Ríos,15 a 34,femenino,False,106873
145,Entre Ríos,15 a 34,femenino,True,112736
146,Entre Ríos,15 a 34,masculino,False,106421
147,Entre Ríos,15 a 34,masculino,True,109273
148,Entre Ríos,35 a 54,femenino,False,57555
149,Entre Ríos,35 a 54,femenino,True,128621
150,Entre Ríos,35 a 54,masculino,False,61968
151,Entre Ríos,35 a 54,masculino,True,115440
152,Entre Ríos,55 a 74,femenino,False,14324
153,Entre Ríos,55 a 74,femenino,True,109853
154,Entre Ríos,55 a 74,masculino,False,20856
155,Entre Ríos,55 a 74,masculino,True,87895
156,Entre Ríos,75 y mas,femenino,False,666
157,Entre Ríos,75 y mas,femenino,True,42828
158,Entre Ríos,75 y mas,masculino,False,570
159,Entre Ríos,75 y mas,masculino,True,24513
160,Formosa,0 a 14,femenino,False,49899
161,Formosa,0 a 14,femenino,True,25552
162,Formosa,0 a 14,masculino,False,51197
163,Formosa,0 a 14,masculino,True,26277
164,Formosa,15 a 34,femenino,False,70688
165,Formosa,15 a 34,femenino,True,31575
166,Formosa,15 a 34,masculino,False,66901
167,Formosa,15 a 34,masculino,True,30708
168,Formosa,35 a 54,femenino,False,36618
169,Formosa,35 a 54,femenino,True,38188
170,Formosa,35 a 54,masculino,False,37588
171,Formosa,35 a 54,masculino,True,31939
172,Formosa,55 a 74,femenino,False,10167
173,Formosa,55 a 74,femenino,True,35634
174,Formosa,55 a 74,masculino,False,13747
175,Formosa,55 a 74,masculino,True,28335
176,Formosa,75 y mas,femenino,False,830
