id_provincia,rango,sexo,año,tiene_cobertura,cantidad
6,0 a 14,femenino,2010,False,810585
6,0 a 14,femenino,2010,True,1093692
6,0 a 14,masculino,2010,False,832483
6,0 a 14,masculino,2010,True,1136815
6,15 a 34,femenino,2010,False,1079869
6,15 a 34,femenino,2010,True,1420884
6,15 a 34,masculino,2010,False,1066117
6,15 a 34,masculino,2010,True,1429164
6,35 a 54,femenino,2010,False,628219
6,35 a 54,femenino,2010,True,1252370
6,35 a 54,masculino,2010,False,626962
6,35 a 54,masculino,2010,True,1171060
6,55 a 74,femenino,2010,False,191422
6,55 a 74,femenino,2010,True,1071688
6,55 a 74,masculino,2010,False,260646
6,55 a 74,masculino,2010,True,818250
6,75 y mas,femenino,2010,False,12443
6,75 y mas,femenino,2010,True,456287
6,75 y mas,masculino,2010,False,7635
6,75 y mas,masculino,2010,True,252880
2,0 a 14,femenino,2010,False,55023
2,0 a 14,femenino,2010,True,176756
2,0 a 14,masculino,2010,False,57678
2,0 a 14,masculino,2010,True,182682
2,15 a 34,femenino,2010,False,106316
2,15 a 34,femenino,2010,True,350084
2,15 a 34,masculino,2010,False,107182
2,15 a 34,masculino,2010,True,328459
2,35 a 54,femenino,2010,False,66679
2,35 a 54,femenino,2010,True,325971
2,35 a 54,masculino,2010,False,62598
2,35 a 54,masculino,2010,True,283225
2,55 a 74,femenino,2010,False,24659
2,55 a 74,femenino,2010,True,292273
2,55 a 74,masculino,2010,False,25759
2,55 a 74,masculino,2010,True,205636
2,75 y mas,femenino,2010,False,2727
2,75 y mas,femenino,2010,True,161154
2,75 y mas,masculino,2010,False,1196
2,75 y mas,masculino,2010,True,76024
10,0 a 14,femenino,2010,False,23828
10,0 a 14,femenino,2010,True,29694
10,0 a 14,masculino,2010,False,24257
10,0 a 14,masculino,2010,True,29597
10,15 a 34,femenino,2010,False,29721
10,15 a 34,femenino,2010,True,31254
10,15 a 34,masculino,2010,False,30398
10,15 a 34,masculino,2010,True,31791
10,35 a 54,femenino,2010,False,12600
10,35 a 54,femenino,2010,True,27355
10,35 a 54,masculino,2010,False,13408
10,35 a 54,masculino,2010,True,26620
10,55 a 74,femenino,2010,False,3548
10,55 a 74,femenino,2010,True,19765
10,55 a 74,masculino,2010,False,4780
10,55 a 74,masculino,2010,True,16709
10,75 y mas,femenino,2010,False,436
10,75 y mas,femenino,2010,True,7208
10,75 y mas,masculino,2010,False,378
10,75 y mas,masculino,2010,True,4353
22,0 a 14,femenino,2010,False,107527
22,0 a 14,femenino,2010,True,50243
22,0 a 14,masculino,2010,False,110297
22,0 a 14,masculino,2010,True,52356
22,15 a 34,femenino,2010,False,120542
22,15 a 34,femenino,2010,True,63733
22,15 a 34,masculino,2010,False,119871
22,15 a 34,masculino,2010,True,59093
22,35 a 54,femenino,2010,False,54636
22,35 a 54,femenino,2010,True,58826
22,35 a 54,masculino,2010,False,59218
22,35 a 54,masculino,2010,True,50501
22,55 a 74,femenino,2010,False,14375
22,55 a 74,femenino,2010,True,47448
22,55 a 74,masculino,2010,False,21489
22,55 a 74,masculino,2010,True,36139
22,75 y mas,femenino,2010,False,1266
22,75 y mas,femenino,2010,True,16638
22,75 y mas,masculino,2010,False,1224
22,75 y mas,masculino,2010,True,9833
26,0 a 14,femenino,2010,False,18708
26,0 a 14,femenino,2010,True,48483
26,0 a 14,masculino,2010,False,18925
26,0 a 14,masculino,2010,True,49516
26,15 a 34,femenino,2010,False,27566
26,15 a 34,femenino,2010,True,58639
26,15 a 34,masculino,2010,False,30419
26,15 a 34,masculino,2010,True,59075
26,35 a 54,femenino,2010,False,13877
26,35 a 54,femenino,2010,True,46592
26,35 a 54,masculino,2010,False,16198
26,35 a 54,masculino,2010,True,44394
26,55 a 74,femenino,2010,False,4545
26,55 a 74,femenino,2010,True,27085
26,55 a 74,masculino,2010,False,6944
26,55 a 74,masculino,2010,True,23648
